timestamp	n_reads	seed	total_s	unified_s	remap_s	filter_s
2025-12-15_12-30-05	1000000	1	14.0	9.0	4.0	1.0
2025-12-15_12-30-05	2000000	2	16.0	10.0	6.0	0.0
2025-12-15_12-30-05	3000000	3	21.0	10.0	9.0	2.0
2025-12-15_12-30-05	4000000	4	26.0	13.0	11.0	2.0
2025-12-15_12-30-05	5000000	5	28.0	12.0	15.0	1.0
2025-12-15_12-30-05	6000000	6	31.0	11.0	17.0	3.0
2025-12-15_12-30-05	7000000	7	38.0	14.0	19.0	5.0
2025-12-15_12-30-05	8000000	8	43.0	14.0	25.0	4.0
2025-12-15_12-30-05	9000000	9	44.0	14.0	27.0	3.0
2025-12-15_12-30-05	10000000	10	46.0	16.0	27.0	3.0
2025-12-15_12-30-05	11000000	11	49.0	12.0	33.0	4.0
2025-12-15_12-30-05	12000000	12	53.0	12.0	33.0	8.0
2025-12-15_12-30-05	13000000	13	63.0	16.0	37.0	10.0
2025-12-15_12-30-05	14000000	14	65.0	13.0	41.0	11.0
2025-12-15_12-30-05	15000000	15	66.0	14.0	40.0	12.0
2025-12-15_12-30-05	16000000	16	73.0	18.0	42.0	13.0
2025-12-15_12-30-05	17000000	17	77.0	18.0	46.0	13.0
2025-12-15_12-30-05	18000000	18	82.0	17.0	51.0	14.0
2025-12-15_12-30-05	19000000	19	76.0	16.0	52.0	8.0
2025-12-15_12-30-05	20000000	20	78.0	19.0	49.0	10.0
2025-12-15_12-30-05	21000000	21	76.0	11.0	53.0	12.0
2025-12-15_12-30-05	22000000	22	77.0	12.0	52.0	13.0
2025-12-15_12-30-05	23000000	23	98.0	15.0	63.0	20.0
2025-12-15_12-30-05	24000000	24	89.0	14.0	60.0	15.0
2025-12-15_12-30-05	25000000	25	107.0	18.0	66.0	23.0
2025-12-15_12-30-05	26000000	26	93.0	16.0	61.0	16.0
2025-12-15_12-30-05	27000000	27	92.0	17.0	60.0	15.0
2025-12-15_12-30-05	28000000	28	119.0	13.0	76.0	30.0
2025-12-15_12-30-05	29000000	29	135.0	15.0	91.0	29.0
2025-12-15_12-30-05	30000000	30	137.0	19.0	95.0	23.0
